price_type,species_malay,month,month_name_ms,price_rm_per_kg,annual_average_rm_per_kg
wholesale,Sotong Kurita,7,Julai,12.61,11.44
wholesale,Sotong Kurita,8,Ogos,12.1,11.44
wholesale,Sotong Kurita,9,September,12.28,11.44
wholesale,Sotong Kurita,10,Oktober,11.99,11.44
wholesale,Sotong Kurita,11,November,11.96,11.44
wholesale,Sotong Kurita,12,Disember,12.04,11.44
wholesale,Sotong Mengabang,1,Januari,12.01,12.91
wholesale,Sotong Mengabang,2,Februari,10.74,12.91
wholesale,Sotong Mengabang,3,Mac,11.44,12.91
wholesale,Sotong Mengabang,4,April,13.71,12.91
wholesale,Sotong Mengabang,5,Mei,12.89,12.91
wholesale,Sotong Mengabang,6,Jun,13.32,12.91
wholesale,Sotong Mengabang,7,Julai,14.55,12.91
wholesale,Sotong Mengabang,8,Ogos,14.46,12.91
wholesale,Sotong Mengabang,9,September,15.16,12.91
wholesale,Sotong Mengabang,10,Oktober,12.98,12.91
wholesale,Sotong Mengabang,11,November,12.7,12.91
wholesale,Sotong Mengabang,12,Disember,10.91,12.91
wholesale,Sotong Torak,1,Januari,29.7,29.61
wholesale,Sotong Torak,2,Februari,29.0,29.61
wholesale,Sotong Torak,3,Mac,29.1,29.61
wholesale,Sotong Torak,4,April,29.69,29.61
wholesale,Sotong Torak,5,Mei,29.84,29.61
wholesale,Sotong Torak,6,Jun,29.35,29.61
wholesale,Sotong Torak,7,Julai,29.01,29.61
wholesale,Sotong Torak,8,Ogos,30.26,29.61
wholesale,Sotong Torak,9,September,29.78,29.61
wholesale,Sotong Torak,10,Oktober,29.72,29.61
wholesale,Sotong Torak,11,November,30.06,29.61
wholesale,Sotong Torak,12,Disember,29.75,29.61
wholesale,Talang,1,Januari,6.78,6.66
wholesale,Talang,2,Februari,6.77,6.66
wholesale,Talang,3,Mac,6.87,6.66
wholesale,Talang,4,April,6.75,6.66
wholesale,Talang,5,Mei,6.56,6.66
wholesale,Talang,6,Jun,6.76,6.66
wholesale,Talang,7,Julai,6.7,6.66
wholesale,Talang,8,Ogos,6.59,6.66
wholesale,Talang,9,September,6.49,6.66
wholesale,Talang,10,Oktober,6.35,6.66
wholesale,Talang,11,November,6.77,6.66
wholesale,Talang,12,Disember,6.51,6.66
wholesale,Tamban Beluru,1,Januari,5.33,5.06
wholesale,Tamban Beluru,2,Februari,5.26,5.06
wholesale,Tamban Beluru,3,Mac,5.76,5.06
wholesale,Tamban Beluru,4,April,4.66,5.06
wholesale,Tamban Beluru,5,Mei,5.76,5.06
wholesale,Tamban Beluru,6,Jun,5.29,5.06
wholesale,Tamban Beluru,7,Julai,5.9,5.06
wholesale,Tamban Beluru,8,Ogos,5.16,5.06
wholesale,Tamban Beluru,9,September,4.81,5.06
wholesale,Tamban Beluru,10,Oktober,4.58,5.06
wholesale,Tamban Beluru,11,November,4.73,5.06
wholesale,Tamban Beluru,12,Disember,3.49,5.06
wholesale,Tamban Buloh/Tamban Bulat,1,Januari,2.81,3.1
wholesale,Tamban Buloh/Tamban Bulat,2,Februari,2.62,3.1
wholesale,Tamban Buloh/Tamban Bulat,3,Mac,3.44,3.1
wholesale,Tamban Buloh/Tamban Bulat,4,April,3.6,3.1
wholesale,Tamban Buloh/Tamban Bulat,5,Mei,3.56,3.1
wholesale,Tamban Buloh/Tamban Bulat,6,Jun,3.36,3.1
wholesale,Tamban Buloh/Tamban Bulat,7,Julai,3.53,3.1
wholesale,Tamban Buloh/Tamban Bulat,8,Ogos,2.98,3.1
wholesale,Tamban Buloh/Tamban Bulat,9,September,3.08,3.1
wholesale,Tamban Buloh/Tamban Bulat,10,Oktober,3.05,3.1
wholesale,Tamban Buloh/Tamban Bulat,11,November,2.57,3.1
wholesale,Tamban Buloh/Tamban Bulat,12,Disember,2.58,3.1
wholesale,Tamban Sisek,1,Januari,3.61,3.53
wholesale,Tamban Sisek,2,Februari,3.74,3.53
wholesale,Tamban Sisek,3,Mac,3.58,3.53
wholesale,Tamban Sisek,4,April,3.6,3.53
wholesale,Tamban Sisek,5,Mei,3.59,3.53
wholesale,Tamban Sisek,6,Jun,3.47,3.53
wholesale,Tamban Sisek,7,Julai,3.54,3.53
wholesale,Tamban Sisek,8,Ogos,3.42,3.53
wholesale,Tamban Sisek,9,September,3.43,3.53
wholesale,Tamban Sisek,10,Oktober,3.43,3.53
wholesale,Tamban Sisek,11,November,3.53,3.53
wholesale,Tamban Sisek,12,Disember,3.4,3.53
wholesale,Tamban/Cincang Rebong,1,Januari,2.98,3.06
wholesale,Tamban/Cincang Rebong,2,Februari,2.93,3.06
wholesale,Tamban/Cincang Rebong,3,Mac,2.91,3.06
wholesale,Tamban/Cincang Rebong,4,April,3.03,3.06
wholesale,Tamban/Cincang Rebong,5,Mei,3.03,3.06
wholesale,Tamban/Cincang Rebong,6,Jun,3.17,3.06
wholesale,Tamban/Cincang Rebong,7,Julai,3.2,3.06
wholesale,Tamban/Cincang Rebong,8,Ogos,3.09,3.06
wholesale,Tamban/Cincang Rebong,9,September,3.17,3.06
wholesale,Tamban/Cincang Rebong,10,Oktober,3.17,3.06
wholesale,Tamban/Cincang Rebong,11,November,3.11,3.06
wholesale,Tamban/Cincang Rebong,12,Disember,2.98,3.06
wholesale,Tanda,1,Januari,13.54,16.26
wholesale,Tanda,2,Februari,13.49,16.26
wholesale,Tanda,3,Mac,15.31,16.26
wholesale,Tanda,4,April,17.07,16.26
wholesale,Tanda,5,Mei,16.92,16.26
wholesale,Tanda,6,Jun,16.67,16.26
wholesale,Tanda,7,Julai,15.9,16.26
wholesale,Tanda,8,Ogos,16.72,16.26
wholesale,Tanda,9,September,16.92,16.26
wholesale,Tanda,10,Oktober,17.46,16.26
wholesale,Tanda,11,November,17.28,16.26
wholesale,Tanda,12,Disember,17.85,16.26
wholesale,Temenggong/Lara Bara,1,Januari,3.64,3.79
wholesale,Temenggong/Lara Bara,2,Februari,3.6,3.79
wholesale,Temenggong/Lara Bara,3,Mac,3.5,3.79
wholesale,Temenggong/Lara Bara,4,April,3.79,3.79
wholesale,Temenggong/Lara Bara,5,Mei,3.58,3.79
wholesale,Temenggong/Lara Bara,6,Jun,3.58,3.79
wholesale,Temenggong/Lara Bara,7,Julai,3.94,3.79
wholesale,Temenggong/Lara Bara,8,Ogos,3.96,3.79
wholesale,Temenggong/Lara Bara,9,September,4.12,3.79
wholesale,Temenggong/Lara Bara,10,Oktober,4.06,3.79
wholesale,Temenggong/Lara Bara,11,November,3.82,3.79
wholesale,Temenggong/Lara Bara,12,Disember,3.94,3.79
wholesale,Tenggiri,1,Januari,21.02,21.96
wholesale,Tenggiri,2,Februari,21.93,21.96
wholesale,Tenggiri,3,Mac,22.25,21.96
wholesale,Tenggiri,4,April,22.19,21.96
wholesale,Tenggiri,5,Mei,21.8,21.96
wholesale,Tenggiri,6,Jun,21.68,21.96
wholesale,Tenggiri,7,Julai,21.29,21.96
wholesale,Tenggiri,8,Ogos,21.94,21.96
wholesale,Tenggiri,9,September,22.22,21.96
wholesale,Tenggiri,10,Oktober,22.95,21.96
wholesale,Tenggiri,11,November,22.67,21.96
wholesale,Tenggiri,12,Disember,21.53,21.96
wholesale,Tenggiri Batang,1,Januari,23.34,21.94
wholesale,Tenggiri Batang,2,Februari,22.0,21.94
wholesale,Tenggiri Batang,3,Mac,23.68,21.94
wholesale,Tenggiri Batang,4,April,23.4,21.94
wholesale,Tenggiri Batang,5,Mei,23.4,21.94
wholesale,Tenggiri Batang,6,Jun,21.57,21.94
wholesale,Tenggiri Batang,7,Julai,22.88,21.94
wholesale,Tenggiri Batang,8,Ogos,20.8,21.94
wholesale,Tenggiri Batang,9,September,19.77,21.94
wholesale,Tenggiri Batang,10,Oktober,20.96,21.94
wholesale,Tenggiri Batang,11,November,20.89,21.94
wholesale,Tenggiri Batang,12,Disember,20.54,21.94
wholesale,Tenggiri Papan,1,Januari,20.81,19.59
wholesale,Tenggiri Papan,2,Februari,19.94,19.59
wholesale,Tenggiri Papan,3,Mac,20.49,19.59
wholesale,Tenggiri Papan,4,April,21.12,19.59
wholesale,Tenggiri Papan,5,Mei,21.29,19.59
wholesale,Tenggiri Papan,6,Jun,19.24,19.59
wholesale,Tenggiri Papan,7,Julai,19.7,19.59
wholesale,Tenggiri Papan,8,Ogos,18.28,19.59
wholesale,Tenggiri Papan,9,September,17.53,19.59
wholesale,Tenggiri Papan,10,Oktober,18.47,19.59
wholesale,Tenggiri Papan,11,November,18.87,19.59
wholesale,Tenggiri Papan,12,Disember,19.33,19.59
wholesale,Tenggiri Wahoo,1,Januari,30.0,30.01
wholesale,Tenggiri Wahoo,2,Februari,29.85,30.01
wholesale,Tenggiri Wahoo,3,Mac,31.33,30.01
wholesale,Tenggiri Wahoo,4,April,31.44,30.01
wholesale,Tenggiri Wahoo,5,Mei,29.79,30.01
wholesale,Tenggiri Wahoo,6,Jun,29.85,30.01
wholesale,Tenggiri Wahoo,7,Julai,29.18,30.01
wholesale,Tenggiri Wahoo,8,Ogos,29.3,30.01
wholesale,Tenggiri Wahoo,9,September,29.85,30.01
wholesale,Tenggiri Wahoo,10,Oktober,29.85,30.01
wholesale,Tenggiri Wahoo,11,November,29.85,30.01
wholesale,Tenggiri Wahoo,12,Disember,29.85,30.01
wholesale,Terubuk,1,Januari,28.09,25.52
wholesale,Terubuk,2,Februari,49.6,25.52
wholesale,Terubuk,3,Mac,27.69,25.52
wholesale,Terubuk,4,April,16.91,25.52
wholesale,Terubuk,5,Mei,24.34,25.52
wholesale,Terubuk,6,Jun,37.11,25.52
wholesale,Terubuk,7,Julai,18.52,25.52
wholesale,Terubuk,8,Ogos,16.11,25.52
wholesale,Terubuk,9,September,18.23,25.52
wholesale,Terubuk,10,Oktober,18.84,25.52
wholesale,Terubuk,11,November,19.93,25.52
wholesale,Terubuk,12,Disember,30.89,25.52
wholesale,Terubuk T.Macrura,1,Januari,14.93,16.32
wholesale,Terubuk T.Macrura,2,Februari,15.67,16.32
wholesale,Terubuk T.Macrura,3,Mac,15.74,16.32
wholesale,Terubuk T.Macrura,4,April,15.68,16.32
wholesale,Terubuk T.Macrura,5,Mei,14.62,16.32
wholesale,Terubuk T.Macrura,6,Jun,15.97,16.32
wholesale,Terubuk T.Macrura,7,Julai,17.37,16.32
wholesale,Terubuk T.Macrura,8,Ogos,17.37,16.32
wholesale,Terubuk T.Macrura,9,September,17.37,16.32
wholesale,Terubuk T.Macrura,10,Oktober,17.73,16.32
wholesale,Terubuk T.Macrura,11,November,16.67,16.32
wholesale,Terubuk T.Macrura,12,Disember,16.67,16.32
wholesale,Timah/Layor/Selayor,1,Januari,5.26,5.08
wholesale,Timah/Layor/Selayor,2,Februari,5.27,5.08
wholesale,Timah/Layor/Selayor,3,Mac,5.03,5.08
wholesale,Timah/Layor/Selayor,4,April,4.97,5.08
wholesale,Timah/Layor/Selayor,5,Mei,4.98,5.08
wholesale,Timah/Layor/Selayor,6,Jun,5.04,5.08
wholesale,Timah/Layor/Selayor,7,Julai,5.12,5.08
wholesale,Timah/Layor/Selayor,8,Ogos,4.93,5.08
wholesale,Timah/Layor/Selayor,9,September,5.18,5.08
wholesale,Timah/Layor/Selayor,10,Oktober,5.08,5.08
wholesale,Timah/Layor/Selayor,11,November,4.94,5.08
wholesale,Timah/Layor/Selayor,12,Disember,5.14,5.08
wholesale,Tiram,1,Januari,8.67,8.51
wholesale,Tiram,2,Februari,8.14,8.51
wholesale,Tiram,3,Mac,8.67,8.51
wholesale,Tiram,4,April,7.86,8.51
wholesale,Tiram,5,Mei,8.67,8.51
wholesale,Tiram,6,Jun,8.67,8.51
wholesale,Tiram,7,Julai,8.67,8.51
wholesale,Tiram,8,Ogos,8.67,8.51
wholesale,Tiram,9,September,8.14,8.51
wholesale,Tiram,10,Oktober,8.67,8.51
wholesale,Tiram,11,November,8.67,8.51
wholesale,Tiram,12,Disember,8.67,8.51
wholesale,Todak/Banang,1,Januari,3.73,4.03
wholesale,Todak/Banang,2,Februari,3.98,4.03
wholesale,Todak/Banang,3,Mac,3.83,4.03
wholesale,Todak/Banang,4,April,3.99,4.03
wholesale,Todak/Banang,5,Mei,4.11,4.03
wholesale,Todak/Banang,6,Jun,4.19,4.03
wholesale,Todak/Banang,7,Julai,4.04,4.03
wholesale,Todak/Banang,8,Ogos,4.22,4.03
wholesale,Todak/Banang,9,September,4.08,4.03
wholesale,Todak/Banang,10,Oktober,3.96,4.03
wholesale,Todak/Banang,11,November,4.08,4.03
wholesale,Todak/Banang,12,Disember,4.1,4.03
wholesale,Trepang/Gamat,1,Januari,14.66,15.02
wholesale,Trepang/Gamat,2,Februari,17.21,15.02
wholesale,Trepang/Gamat,3,Mac,17.46,15.02
wholesale,Trepang/Gamat,4,April,17.21,15.02
wholesale,Trepang/Gamat,5,Mei,13.46,15.02
wholesale,Trepang/Gamat,6,Jun,15.58,15.02
wholesale,Trepang/Gamat,7,Julai,15.58,15.02
wholesale,Trepang/Gamat,8,Ogos,14.33,15.02
wholesale,Trepang/Gamat,9,September,10.63,15.02
wholesale,Trepang/Gamat,10,Oktober,13.58,15.02
wholesale,Trepang/Gamat,11,November,14.54,15.02
wholesale,Trepang/Gamat,12,Disember,15.96,15.02
wholesale,Ubur-Ubur,1,Januari,7.56,7.66
wholesale,Ubur-Ubur,2,Februari,7.56,7.66
wholesale,Ubur-Ubur,3,Mac,7.56,7.66
wholesale,Ubur-Ubur,4,April,7.56,7.66
wholesale,Ubur-Ubur,5,Mei,7.56,7.66
wholesale,Ubur-Ubur,6,Jun,7.56,7.66
wholesale,Ubur-Ubur,7,Julai,7.56,7.66
wholesale,Ubur-Ubur,8,Ogos,7.56,7.66
wholesale,Ubur-Ubur,9,September,7.56,7.66
wholesale,Ubur-Ubur,10,Oktober,7.56,7.66
wholesale,Ubur-Ubur,11,November,7.91,7.66
wholesale,Ubur-Ubur,12,Disember,8.37,7.66
wholesale,Ubur-Ubur Putih,2,Februari,1.0,0.92
wholesale,Ubur-Ubur Putih,3,Mac,1.0,0.92
wholesale,Ubur-Ubur Putih,4,April,0.93,0.92
wholesale,Ubur-Ubur Putih,5,Mei,0.93,0.92
wholesale,Ubur-Ubur Putih,6,Jun,0.9,0.92
wholesale,Ubur-Ubur Putih,7,Julai,0.8,0.92
wholesale,Ubur-Ubur Putih,8,Ogos,0.8,0.92
wholesale,Ubur_ubur Merah,1,Januari,9.48,6.8
wholesale,Ubur_ubur Merah,2,Februari,13.75,6.8
wholesale,Ubur_ubur Merah,3,Mac,9.48,6.8
wholesale,Ubur_ubur Merah,4,April,5.23,6.8
wholesale,Ubur_ubur Merah,5,Mei,5.23,6.8
wholesale,Ubur_ubur Merah,6,Jun,5.23,6.8
wholesale,Ubur_ubur Merah,7,Julai,5.23,6.8
wholesale,Ubur_ubur Merah,8,Ogos,5.23,6.8
wholesale,Ubur_ubur Merah,9,September,5.23,6.8
wholesale,Ubur_ubur Merah,10,Oktober,5.23,6.8
wholesale,Ubur_ubur Merah,11,November,6.15,6.8
wholesale,Ubur_ubur Merah,12,Disember,6.15,6.8
wholesale,Udang Baring,1,Januari,4.08,3.82
wholesale,Udang Baring,2,Februari,3.77,3.82
wholesale,Udang Baring,3,Mac,3.89,3.82
wholesale,Udang Baring,4,April,3.93,3.82
wholesale,Udang Baring,5,Mei,3.8,3.82
wholesale,Udang Baring,6,Jun,3.78,3.82
wholesale,Udang Baring,7,Julai,3.72,3.82
wholesale,Udang Baring,8,Ogos,3.72,3.82
wholesale,Udang Baring,9,September,3.72,3.82
wholesale,Udang Baring,10,Oktober,3.74,3.82
wholesale,Udang Baring,11,November,3.79,3.82
wholesale,Udang Baring,12,Disember,3.84,3.82
wholesale,Udang Cendana/Rotan,1,Januari,19.43,18.59
wholesale,Udang Cendana/Rotan,2,Februari,19.52,18.59
wholesale,Udang Cendana/Rotan,3,Mac,18.67,18.59
wholesale,Udang Cendana/Rotan,4,April,18.69,18.59
wholesale,Udang Cendana/Rotan,5,Mei,19.55,18.59
wholesale,Udang Cendana/Rotan,6,Jun,18.5,18.59
wholesale,Udang Cendana/Rotan,7,Julai,17.74,18.59
wholesale,Udang Cendana/Rotan,8,Ogos,17.84,18.59
wholesale,Udang Cendana/Rotan,9,September,18.01,18.59
wholesale,Udang Cendana/Rotan,10,Oktober,17.99,18.59
wholesale,Udang Cendana/Rotan,11,November,18.32,18.59
wholesale,Udang Cendana/Rotan,12,Disember,18.85,18.59
wholesale,Udang Duri,9,September,2.0,2.0
wholesale,Udang Duri,10,Oktober,2.0,2.0
wholesale,Udang Ekor Biru,1,Januari,38.31,38.89
wholesale,Udang Ekor Biru,2,Februari,38.94,38.89
wholesale,Udang Ekor Biru,3,Mac,38.36,38.89
wholesale,Udang Ekor Biru,4,April,38.79,38.89
wholesale,Udang Ekor Biru,5,Mei,38.79,38.89
wholesale,Udang Ekor Biru,6,Jun,38.79,38.89
wholesale,Udang Ekor Biru,7,Julai,38.79,38.89
wholesale,Udang Ekor Biru,8,Ogos,41.09,38.89
wholesale,Udang Ekor Biru,9,September,38.79,38.89
wholesale,Udang Ekor Biru,10,Oktober,38.79,38.89
wholesale,Udang Ekor Biru,11,November,38.36,38.89
wholesale,Udang Ekor Biru,12,Disember,38.91,38.89
wholesale,Udang Galah,1,Januari,36.38,34.09
wholesale,Udang Galah,2,Februari,36.14,34.09
wholesale,Udang Galah,3,Mac,34.11,34.09
wholesale,Udang Galah,4,April,34.27,34.09
wholesale,Udang Galah,5,Mei,34.27,34.09
wholesale,Udang Galah,6,Jun,32.93,34.09
wholesale,Udang Galah,7,Julai,31.44,34.09
wholesale,Udang Galah,8,Ogos,31.44,34.09
wholesale,Udang Galah,9,September,28.33,34.09
wholesale,Udang Galah,10,Oktober,28.33,34.09
wholesale,Udang Galah,11,November,31.44,34.09
wholesale,Udang Galah,12,Disember,50.0,34.09
wholesale,Udang Harimau,1,Januari,59.37,51.55
wholesale,Udang Harimau,2,Februari,57.93,51.55
wholesale,Udang Harimau,3,Mac,55.51,51.55
wholesale,Udang Harimau,4,April,52.42,51.55
wholesale,Udang Harimau,5,Mei,49.63,51.55
wholesale,Udang Harimau,6,Jun,47.89,51.55
wholesale,Udang Harimau,7,Julai,46.96,51.55
wholesale,Udang Harimau,8,Ogos,47.67,51.55
wholesale,Udang Harimau,9,September,48.13,51.55
wholesale,Udang Harimau,10,Oktober,47.66,51.55
wholesale,Udang Harimau,11,November,51.62,51.55
wholesale,Udang Harimau,12,Disember,53.85,51.55
wholesale,Udang Kaki Merah/Sua Lor Besar,1,Januari,33.11,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,2,Februari,32.58,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,3,Mac,35.41,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,4,April,32.91,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,5,Mei,33.41,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,6,Jun,33.87,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,7,Julai,31.23,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,8,Ogos,31.47,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,9,September,29.1,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,10,Oktober,29.51,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,11,November,28.92,31.89
wholesale,Udang Kaki Merah/Sua Lor Besar,12,Disember,31.14,31.89
wholesale,Udang Kaki Merah/Sua Lor Kecil,1,Januari,15.66,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,2,Februari,17.38,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,3,Mac,14.61,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,4,April,13.72,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,5,Mei,13.87,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,6,Jun,13.49,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,7,Julai,12.91,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,8,Ogos,13.87,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,9,September,12.9,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,10,Oktober,12.71,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,11,November,14.06,14.38
wholesale,Udang Kaki Merah/Sua Lor Kecil,12,Disember,17.39,14.38
wholesale,Udang Kaki Merah/Sua Lor Sederhana,1,Januari,22.1,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,2,Februari,22.07,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,3,Mac,21.45,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,4,April,22.11,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,5,Mei,21.98,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,6,Jun,21.47,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,7,Julai,20.47,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,8,Ogos,19.67,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,9,September,19.61,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,10,Oktober,19.75,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,11,November,20.05,20.98
wholesale,Udang Kaki Merah/Sua Lor Sederhana,12,Disember,21.04,20.98
wholesale,Udang Karang,1,Januari,78.21,74.84
wholesale,Udang Karang,2,Februari,72.26,74.84
wholesale,Udang Karang,3,Mac,74.69,74.84
wholesale,Udang Karang,4,April,76.08,74.84
wholesale,Udang Karang,5,Mei,74.53,74.84
wholesale,Udang Karang,6,Jun,76.17,74.84
wholesale,Udang Karang,7,Julai,76.88,74.84
wholesale,Udang Karang,8,Ogos,73.99,74.84
wholesale,Udang Karang,9,September,69.59,74.84
wholesale,Udang Karang,10,Oktober,71.32,74.84
wholesale,Udang Karang,11,November,76.28,74.84
wholesale,Udang Karang,12,Disember,78.03,74.84
wholesale,Udang Kulit Keras,1,Januari,15.76,15.7
wholesale,Udang Kulit Keras,2,Februari,15.84,15.7
wholesale,Udang Kulit Keras,3,Mac,14.8,15.7
wholesale,Udang Kulit Keras,4,April,14.75,15.7
wholesale,Udang Kulit Keras,5,Mei,16.8,15.7
wholesale,Udang Kulit Keras,6,Jun,15.98,15.7
wholesale,Udang Kulit Keras,7,Julai,15.62,15.7
wholesale,Udang Kulit Keras,8,Ogos,15.88,15.7
wholesale,Udang Kulit Keras,9,September,15.74,15.7
wholesale,Udang Kulit Keras,10,Oktober,15.44,15.7
wholesale,Udang Kulit Keras,11,November,15.82,15.7
wholesale,Udang Kulit Keras,12,Disember,15.99,15.7
wholesale,Udang Kuning,1,Januari,13.91,13.72
wholesale,Udang Kuning,2,Februari,14.67,13.72
wholesale,Udang Kuning,3,Mac,13.69,13.72
wholesale,Udang Kuning,4,April,13.54,13.72
wholesale,Udang Kuning,5,Mei,14.15,13.72
wholesale,Udang Kuning,6,Jun,14.08,13.72
wholesale,Udang Kuning,7,Julai,14.01,13.72
wholesale,Udang Kuning,8,Ogos,13.57,13.72
wholesale,Udang Kuning,9,September,13.56,13.72
wholesale,Udang Kuning,10,Oktober,13.42,13.72
wholesale,Udang Kuning,11,November,13.28,13.72
wholesale,Udang Kuning,12,Disember,12.74,13.72
wholesale,Udang Lipan,1,Januari,8.67,16.71
wholesale,Udang Lipan,2,Februari,8.83,16.71
wholesale,Udang Lipan,3,Mac,9.0,16.71
wholesale,Udang Lipan,4,April,9.09,16.71
wholesale,Udang Lipan,5,Mei,19.09,16.71
wholesale,Udang Lipan,6,Jun,18.39,16.71
wholesale,Udang Lipan,7,Julai,16.64,16.71
wholesale,Udang Lipan,8,Ogos,20.31,16.71
wholesale,Udang Lipan,9,September,20.47,16.71
wholesale,Udang Lipan,10,Oktober,25.2,16.71
wholesale,Udang Lipan,11,November,22.46,16.71
wholesale,Udang Lipan,12,Disember,22.41,16.71
wholesale,Udang Lobok,1,Januari,16.25,17.13
wholesale,Udang Lobok,2,Februari,17.06,17.13
wholesale,Udang Lobok,3,Mac,16.11,17.13
wholesale,Udang Lobok,4,April,17.6,17.13
wholesale,Udang Lobok,5,Mei,16.17,17.13
wholesale,Udang Lobok,6,Jun,17.24,17.13
wholesale,Udang Lobok,7,Julai,18.94,17.13
wholesale,Udang Lobok,8,Ogos,18.14,17.13
wholesale,Udang Lobok,9,September,18.02,17.13
wholesale,Udang Lobok,10,Oktober,15.95,17.13
wholesale,Udang Lobok,11,November,17.44,17.13
wholesale,Udang Lobok,12,Disember,16.68,17.13
wholesale,Udang Merah,1,Januari,7.54,7.48
wholesale,Udang Merah,2,Februari,7.99,7.48
wholesale,Udang Merah,3,Mac,7.18,7.48
wholesale,Udang Merah,4,April,7.06,7.48
wholesale,Udang Merah,5,Mei,7.28,7.48
wholesale,Udang Merah,6,Jun,7.16,7.48
wholesale,Udang Merah,7,Julai,7.28,7.48
wholesale,Udang Merah,8,Ogos,7.16,7.48
wholesale,Udang Merah,9,September,7.72,7.48
wholesale,Udang Merah,10,Oktober,7.42,7.48
wholesale,Udang Merah,11,November,7.68,7.48
wholesale,Udang Merah,12,Disember,8.34,7.48
wholesale,Udang Merah Ros,1,Januari,23.04,20.75
wholesale,Udang Merah Ros,2,Februari,21.98,20.75
wholesale,Udang Merah Ros,3,Mac,22.27,20.75
wholesale,Udang Merah Ros,4,April,20.35,20.75
wholesale,Udang Merah Ros,5,Mei,19.15,20.75
wholesale,Udang Merah Ros,6,Jun,20.31,20.75
wholesale,Udang Merah Ros,7,Julai,20.61,20.75
wholesale,Udang Merah Ros,8,Ogos,18.72,20.75
wholesale,Udang Merah Ros,9,September,22.58,20.75
wholesale,Udang Merah Ros,10,Oktober,23.55,20.75
wholesale,Udang Merah Ros,11,November,19.78,20.75
wholesale,Udang Merah Ros,12,Disember,16.71,20.75
wholesale,Udang Minyak,1,Januari,15.73,14.55
wholesale,Udang Minyak,2,Februari,14.93,14.55
wholesale,Udang Minyak,3,Mac,15.5,14.55
wholesale,Udang Minyak,4,April,14.73,14.55
wholesale,Udang Minyak,5,Mei,12.8,14.55
wholesale,Udang Minyak,6,Jun,15.6,14.55
wholesale,Udang Minyak,7,Julai,14.32,14.55
wholesale,Udang Minyak,8,Ogos,13.89,14.55
wholesale,Udang Minyak,9,September,14.34,14.55
wholesale,Udang Minyak,10,Oktober,14.49,14.55
wholesale,Udang Minyak,11,November,14.11,14.55
wholesale,Udang Minyak,12,Disember,14.2,14.55
wholesale,Udang Minyak Jalur,1,Januari,8.67,5.05
wholesale,Udang Minyak Jalur,2,Februari,8.67,5.05
wholesale,Udang Minyak Jalur,3,Mac,4.56,5.05
wholesale,Udang Minyak Jalur,4,April,3.0,5.05
wholesale,Udang Minyak Jalur,5,Mei,3.0,5.05
wholesale,Udang Minyak Jalur,6,Jun,3.0,5.05
wholesale,Udang Minyak Jalur,7,Julai,3.0,5.05
wholesale,Udang Minyak Jalur,8,Ogos,3.0,5.05
wholesale,Udang Minyak Jalur,9,September,3.0,5.05
wholesale,Udang Minyak Jalur,10,Oktober,3.0,5.05
wholesale,Udang Minyak Jalur,11,November,8.67,5.05
wholesale,Udang Minyak Jalur,12,Disember,9.0,5.05
wholesale,Udang Pasir Besar,1,Januari,14.55,18.32
wholesale,Udang Pasir Besar,2,Februari,14.55,18.32
wholesale,Udang Pasir Besar,3,Mac,15.39,18.32
wholesale,Udang Pasir Besar,4,April,15.51,18.32
wholesale,Udang Pasir Besar,5,Mei,21.18,18.32
wholesale,Udang Pasir Besar,6,Jun,19.78,18.32
wholesale,Udang Pasir Besar,7,Julai,21.84,18.32
wholesale,Udang Pasir Besar,8,Ogos,19.6,18.32
